,Vessel Name,IMO Number,Voyage Number,Report type,Date,Ship's Time (UTC),Time Zone,Voyage Type,Position,Vessel Status,Latitude,Longitude,Course,Fwd draft (m),Aft draft (m),Cargo qty onboard (MT air),Number of reefer containers on board,Ordered Speed (Kts),CP Consumptions,Next Port,Next Port ETA,Distance to go (NM),Observed distance (NM),Steaming Time (Hrs),Average speed (Kts),Engine Distance (NM),Average Engine RPM,Average Engine Power (kW),Slip %,% MCR,ME Hrs,AuxEng # 1 Hrs,AuxEng # 2 Hrs,AuxEng # 3 Hrs,Blr Hrs,Scrubber Used,HSFO ROB,HSFO ME Cons.,HSFO AE Cons.,HSFO Boiler,HSFO Others,LSFO ROB,LSFO ME Cons.,LSFO AE Cons.,LSFO Boiler,LSFO Others,MGO ROB,MGO ME Cons.,MGO AE Cons.,MGO Boiler,MGO Others,LNG ROB,LNG ME Cons.,LNG AE Cons.,LNG Boiler,LNG Others,True Wind Force (BF),True Wind Force Direction,Swell height (m),Swell Direction,Wind Sea Height (m),Wind Sea Height Direction,Sea Currents (kts),Sea Currents Effect,,True Wind Force (BF)_forc_wx,True Wind Force (KNOTS)_forc_wx,True Wind Force Direction_forc_wx,Significant Wave Height_forc_wx,Swell height (m)_forc_wx,Swell  Direction_forc_wx,Wind Sea Height (m)_forc_wx,Wind Sea Height Direction_forc_wx,Sea Currents (kts)_forc_wx,Sea Currents Direction_forc_wx,Actual Total Consumption FO,C/P Ordered Consumption GO(AE),Performance Distance,Current Distance,Current factor_added_later,Max TCP Allowed Time,Max TCP Allowed Time with  Current Factor,Min TCP Allowed Time,Min TCP Allowed Time with  Current Factor,Max TCP Allowed FO Consumption,Max TCP Allowed  FO Cons. with  Current Factor,GWD_agg,Min TCP Allowed FO Consumption,Min TCP Allowed FO Consumption with  Current Factor,Max TCP Allowed GO Consumption,Max TCP Allowed  GO Cons. with  Current Factor,Actual Total Consumption  GO,Min TCP Allowed GO Consumption,Min TCP Allowed GO Consumption with  Current Factor,Time Gain,Time Loss,Fuel oil Loss,Fuel  Oil Gain,Gas oil Loss,Gas oil Gain
0,MV LA STELLA,9748368,1,COSP,2023-12-18,14:59:00,-0300,Laden,False,0,-35.05,-55.2517,0,10.51,10.51,42698,0,13,23.5,AMSTERDAM,0,576.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,650.77,0.0,0.0,0.0,0.0,233.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LA STELLA,9748368,1,NOON,2023-12-19,15:00:00,-0300,Laden,At Sea,0,-32.2967,-50.57,50,10.51,10.51,0,0,13,23.5,AMSTERDAM,0,279.6,297.0,24,12.4,296.0,91.44,5098,-0.2,0,24,0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,627.74,21.13,1.9,0.0,0.0,233.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7,157.5,2,90,2.5,157.5,0,225,0,0,0,0,0,0,0,0,0,0,0,23.029999999999998,0,295.9261983044226,1.073801695577393,0.04474173731572471,23.76,23.67409586435381,22.0,21.920459133660934,23.488701923076928,23.403778663979576,NO,21.251682692307693,21.174847362648183,0.0,0.0,0.0,0.0,0.0,0.0,0.3259041356461907,0.0,0.0,0.0,0.0
2,LA STELLA,9748368,1,EOSP,2023-12-20,15:00:00,-0300,Laden,At Sea,0,-29.2733,-46.4633,50,10.51,10.51,0,0,13,23.5,AMSTERDAM,0,0.0,279.6,24,11.65,297.7,91.85,5085,6.0,0,24,0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,605.0,21.04,1.7,0.0,0.0,233.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5,90.0,2,90,1.0,67.5,0,225,0,0,0,0,0,0,0,0,0,0,0,22.74,0,295.3962718183384,-15.796271818338347,-0.6581779924307645,22.368000000000002,23.631701745467073,20.711111111111112,21.88120531987692,22.112596153846155,23.36186861255609,NO,20.006634615384613,21.136928744693602,0.0,0.0,0.0,0.0,0.0,0.0,0.3682982545329274,0.0,0.0,0.0,0.0
